Freq.,Vu_out/Vu_in
1.00000000000000e+000,-1.91627012404865e+001,1.59734074034359e+002
1.00230523807790e+000,-1.91243641660108e+001,1.59761536978786e+002
1.00461579027840e+000,-1.90860204386462e+001,1.59788910849044e+002
1.00693166885180e+000,-1.90476700856735e+001,1.59816195677569e+002
1.00925288607668e+000,-1.90093131342974e+001,1.59843391496978e+002
1.01157945425990e+000,-1.89709496116461e+001,1.59870498340073e+002
1.01391138573668e+000,-1.89325795447720e+001,1.59897516239831e+002
1.01624869287070e+000,-1.88942029606511e+001,1.59924445229405e+002
1.01859138805412e+000,-1.88558198861838e+001,1.59951285342120e+002
1.02093948370768e+000,-1.88174303481944e+001,1.59978036611470e+002
1.02329299228075e+000,-1.87790343734318e+001,1.60004699071113e+002
1.02565192625141e+000,-1.87406319885687e+001,1.60031272754873e+002
1.02801629812647e+000,-1.87022232202027e+001,1.60057757696730e+002
1.03038612044162e+000,-1.86638080948557e+001,1.60084153930824e+002
1.03276140576140e+000,-1.86253866389742e+001,1.60110461491448e+002
1.03514216667934e+000,-1.85869588789295e+001,1.60136680413045e+002
1.03752841581801e+000,-1.85485248410178e+001,1.60162810730207e+002
1.03992016582906e+000,-1.85100845514599e+001,1.60188852477671e+002
1.04231742939330e+000,-1.84716380364021e+001,1.60214805690317e+002
1.04472021922080e+000,-1.84331853219153e+001,1.60240670403163e+002
1.04712854805090e+000,-1.83947264339962e+001,1.60266446651363e+002
1.04954242865232e+000,-1.83562613985663e+001,1.60292134470207e+002
1.05196187382322e+000,-1.83177902414730e+001,1.60317733895114e+002
1.05438689639126e+000,-1.82793129884889e+001,1.60343244961631e+002
1.05681750921366e+000,-1.82408296653127e+001,1.60368667705430e+002
1.05925372517729e+000,-1.82023402975685e+001,1.60394002162306e+002
1.06169555719872e+000,-1.81638449108065e+001,1.60419248368173e+002
1.06414301822431e+000,-1.81253435305029e+001,1.60444406359061e+002
1.06659612123026e+000,-1.80868361820601e+001,1.60469476171115e+002
1.06905487922266e+000,-1.80483228908067e+001,1.60494457840590e+002
1.07151930523760e+000,-1.80098036819977e+001,1.60519351403849e+002
1.07398941234124e+000,-1.79712785808146e+001,1.60544156897363e+002
1.07646521362983e+000,-1.79327476123657e+001,1.60568874357702e+002
1.07894672222983e+000,-1.78942108016858e+001,1.60593503821540e+002
1.08143395129794e+000,-1.78556681737368e+001,1.60618045325646e+002
1.08392691402120e+000,-1.78171197534075e+001,1.60642498906883e+002
1.08642562361706e+000,-1.77785655655140e+001,1.60666864602208e+002
1.08893009333343e+000,-1.77400056347995e+001,1.60691142448667e+002
1.09144033644875e+000,-1.77014399859347e+001,1.60715332483391e+002
1.09395636627209e+000,-1.76628686435179e+001,1.60739434743596e+002
1.09647819614318e+000,-1.76242916320750e+001,1.60763449266579e+002
1.09900583943252e+000,-1.75857089760598e+001,1.60787376089717e+002
1.10153930954141e+000,-1.75471206998540e+001,1.60811215250462e+002
1.10407861990207e+000,-1.75085268277674e+001,1.60834966786338e+002
1.10662378397766e+000,-1.74699273840380e+001,1.60858630734942e+002
1.10917481526240e+000,-1.74313223928324e+001,1.60882207133938e+002
1.11173172728159e+000,-1.73927118782454e+001,1.60905696021057e+002
1.11429453359173e+000,-1.73540958643007e+001,1.60929097434092e+002
1.11686324778056e+000,-1.73154743749507e+001,1.60952411410897e+002
1.11943788346715e+000,-1.72768474340768e+001,1.60975637989383e+002
1.12201845430196e+000,-1.72382150654895e+001,1.60998777207518e+002
1.12460497396692e+000,-1.71995772929285e+001,1.61021829103323e+002
1.12719745617551e+000,-1.71609341400630e+001,1.61044793714867e+002
1.12979591467279e+000,-1.71222856304917e+001,1.61067671080270e+002
1.13240036323555e+000,-1.70836317877430e+001,1.61090461237696e+002
1.13501081567231e+000,-1.70449726352751e+001,1.61113164225352e+002
1.13762728582343e+000,-1.70063081964763e+001,1.61135780081486e+002
1.14024978756117e+000,-1.69676384946651e+001,1.61158308844384e+002
1.14287833478977e+000,-1.69289635530901e+001,1.61180750552367e+002
1.14551294144553e+000,-1.68902833949307e+001,1.61203105243790e+002
1.14815362149688e+000,-1.68515980432967e+001,1.61225372957039e+002
1.15080038894443e+000,-1.68129075212286e+001,1.61247553730527e+002
1.15345325782109e+000,-1.67742118516983e+001,1.61269647602696e+002
